Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
0.422000 	13888.083984 	-1290.834473 	15178.917969 	94.572701
0.423000 	13809.181641 	-1300.383301 	15109.565430 	94.140594
0.424000 	13779.651367 	-1308.059204 	15087.710938 	94.004433
0.425000 	13865.849609 	-1315.532349 	15181.381836 	94.588051
0.426000 	14016.904297 	-1324.957275 	15341.861328 	95.587921
0.427000 	14120.406250 	-1336.901123 	15457.307617 	96.307213
0.428000 	13989.576172 	-1349.609741 	15339.185547 	95.571251
0.429000 	13557.669922 	-1360.766724 	14918.436523 	92.949760
0.430000 	13115.204102 	-1369.217163 	14484.420898 	90.245613
0.431000 	13047.265625 	-1373.829712 	14421.095703 	89.851067
0.432000 	13399.289062 	-1370.993652 	14770.283203 	92.026688
0.433000 	13913.359375 	-1357.737061 	15271.096680 	95.147018
0.434000 	14304.740234 	-1340.133301 	15644.873047 	97.475845
0.435000 	14547.585938 	-1334.110596 	15881.696289 	98.951378
0.436000 	14716.797852 	-1348.168335 	16064.965820 	100.093246
0.437000 	14736.470703 	-1372.680054 	16109.150391 	100.368538
0.438000 	14492.865234 	-1393.360107 	15886.225586 	98.979599
0.439000 	14108.043945 	-1402.164307 	15510.208008 	96.636810
0.440000 	13937.191406 	-1397.734863 	15334.925781 	95.544708
0.441000 	14074.514648 	-1382.999634 	15457.514648 	96.308502
0.442000 	14259.293945 	-1362.441406 	15621.735352 	97.331688
0.443000 	14221.026367 	-1340.067749 	15561.093750 	96.953857
0.444000 	13983.264648 	-1319.130981 	15302.395508 	95.342026
0.445000 	13803.415039 	-1302.214722 	15105.629883 	94.116074
0.446000 	13687.762695 	-1290.735718 	14978.498047 	93.323975
0.447000 	13530.454102 	-1284.375854 	14814.830078 	92.304237
0.448000 	13392.998047 	-1281.305298 	14674.303711 	91.428680
0.449000 	13352.386719 	-1279.501465 	14631.888672 	91.164413
0.450000 	13434.655273 	-1278.577759 	14713.233398 	91.671234
0.451000 	13591.322266 	-1280.273071 	14871.595703 	92.657921
0.452000 	13727.483398 	-1286.581177 	15014.064453 	93.545570
0.453000 	13821.002930 	-1297.453857 	15118.457031 	94.195992
0.454000 	13832.426758 	-1310.789185 	15143.215820 	94.350258
0.455000 	13722.656250 	-1324.205322 	15046.861328 	93.749916
0.456000 	13628.048828 	-1336.052856 	14964.101562 	93.234276
0.457000 	13666.617188 	-1345.097412 	15011.714844 	93.530937
0.458000 	13743.755859 	-1350.368286 	15094.124023 	94.044388
0.459000 	13748.840820 	-1352.591553 	15101.432617 	94.089920
0.460000 	13748.245117 	-1356.626343 	15104.871094 	94.111343
0.461000 	13832.213867 	-1369.708618 	15201.922852 	94.716034
0.462000 	13905.469727 	-1391.723511 	15297.193359 	95.309616
0.463000 	13834.832031 	-1410.125610 	15244.958008 	94.984161
0.464000 	13603.285156 	-1409.202148 	15012.487305 	93.535744
0.465000 	13320.728516 	-1383.180908 	14703.909180 	91.613144
0.466000 	13161.694336 	-1348.419067 	14510.113281 	90.405693
0.467000 	13193.486328 	-1338.067139 	14531.553711 	90.539276
0.468000 	13325.705078 	-1361.195435 	14686.900391 	91.507164
0.469000 	13470.194336 	-1392.791138 	14862.985352 	92.604271
0.470000 	13641.011719 	-1413.437744 	15054.449219 	93.797188
0.471000 	13838.724609 	-1422.596191 	15261.321289 	95.086113
0.472000 	14019.023438 	-1426.359131 	15445.382812 	96.232918
0.473000 	14144.642578 	-1428.343872 	15572.986328 	97.027954
0.474000 	14163.106445 	-1428.612915 	15591.719727 	97.144669
0.475000 	14076.367188 	-1426.541748 	15502.909180 	96.591331
0.476000 	14011.851562 	-1423.001709 	15434.853516 	96.167313
0.477000 	14131.342773 	-1418.719116 	15550.061523 	96.885117
0.478000 	14395.650391 	-1410.921631 	15806.572266 	98.483315
0.479000 	14593.386719 	-1395.118774 	15988.505859 	99.616859
0.480000 	14691.200195 	-1370.519165 	16061.719727 	100.073021
0.481000 	14769.720703 	-1343.992065 	16113.712891 	100.396965
0.482000 	14794.796875 	-1328.288940 	16123.085938 	100.455360
0.483000 	14738.089844 	-1334.477051 	16072.567383 	100.140610
0.484000 	14578.166016 	-1356.428467 	15934.594727 	99.280968
0.485000 	14290.795898 	-1375.064453 	15665.860352 	97.606606
0.486000 	13975.692383 	-1382.068481 	15357.760742 	95.686981
0.487000 	13847.480469 	-1378.709839 	15226.190430 	94.867233
0.488000 	13987.490234 	-1365.886841 	15353.376953 	95.659668
0.489000 	14178.669922 	-1342.763184 	15521.433594 	96.706749
0.490000 	14267.812500 	-1319.403564 	15587.215820 	97.116608
0.491000 	14392.154297 	-1320.710938 	15712.865234 	97.899475
0.492000 	14605.728516 	-1345.418457 	15951.147461 	99.384094
0.493000 	14723.203125 	-1372.912842 	16096.116211 	100.287331
0.494000 	14620.271484 	-1396.265381 	16016.537109 	99.791512
0.495000 	14438.247070 	-1413.041260 	15851.288086 	98.761917
0.496000 	14332.145508 	-1420.676758 	15752.822266 	98.148422
0.497000 	14221.924805 	-1420.854248 	15642.779297 	97.462799
0.498000 	14092.652344 	-1419.980957 	15512.633789 	96.651924
0.499000 	14067.916992 	-1424.001953 	15491.918945 	96.522858
0.500000 	14054.101562 	-1434.170288 	15488.271484 	96.500137
0.501000 	13864.168945 	-1448.442139 	15312.611328 	95.405678
0.502000 	13470.208984 	-1464.385132 	14934.593750 	93.050430
0.503000 	13077.938477 	-1479.721802 	14557.660156 	90.701935
0.504000 	13041.579102 	-1491.915405 	14533.494141 	90.551369
0.505000 	13415.644531 	-1498.539185 	14914.183594 	92.923264
0.506000 	13901.746094 	-1497.702148 	15399.448242 	95.946716
0.507000 	14258.054688 	-1487.932739 	15745.987305 	98.105843
0.508000 	14338.918945 	-1468.719116 	15807.637695 	98.489952
0.509000 	14190.027344 	-1443.733887 	15633.760742 	97.406609
0.510000 	13985.185547 	-1425.024902 	15410.210938 	96.013779
0.511000 	13870.554688 	-1426.278931 	15296.833984 	95.307373
0.512000 	13902.838867 	-1445.376099 	15348.214844 	95.627510
0.513000 	14003.043945 	-1467.586182 	15470.629883 	96.390221
0.514000 	14013.699219 	-1483.237427 	15496.936523 	96.554123
0.515000 	13830.817383 	-1490.758057 	15321.575195 	95.461525
0.516000 	13541.510742 	-1491.532837 	15033.043945 	93.663826
0.517000 	13364.219727 	-1487.463257 	14851.682617 	92.533852
0.518000 	13133.132812 	-1481.295898 	14614.428711 	91.055634
0.519000 	12951.275391 	-1476.308838 	14427.583984 	89.891487
0.520000 	13170.454102 	-1475.023438 	14645.477539 	91.249084
0.521000 	13473.078125 	-1479.407471 	14952.485352 	93.161903
0.522000 	13667.718750 	-1491.150391 	15158.869141 	94.447784
0.523000 	13756.144531 	-1510.795166 	15266.939453 	95.121117
0.524000 	13721.866211 	-1537.086182 	15258.952148 	95.071350
0.525000 	13734.861328 	-1566.731201 	15301.592773 	95.337029
0.526000 	13914.192383 	-1594.803467 	15508.996094 	96.629257
0.527000 	14155.421875 	-1615.561157 	15770.983398 	98.261581
0.528000 	14251.009766 	-1623.529907 	15874.540039 	98.906792
0.529000 	14124.612305 	-1617.446411 	15742.058594 	98.081360
0.530000 	13935.237305 	-1606.787109 	15542.024414 	96.835045
0.531000 	13894.505859 	-1601.797729 	15496.303711 	96.550179
0.532000 	13977.163086 	-1592.505859 	15569.668945 	97.007286
0.533000 	14000.982422 	-1568.507202 	15569.489258 	97.006165
0.534000 	13915.226562 	-1548.251587 	15463.478516 	96.345657
0.535000 	13913.407227 	-1564.142334 	15477.549805 	96.433334
0.536000 	14050.376953 	-1614.541016 	15664.917969 	97.600739
0.537000 	14040.886719 	-1667.169312 	15708.055664 	97.869507
0.538000 	13798.670898 	-1702.460693 	15501.131836 	96.580261
0.539000 	13589.778320 	-1720.572144 	15310.350586 	95.391594
0.540000 	13622.958008 	-1727.565063 	15350.523438 	95.641891
0.541000 	13673.588867 	-1727.550537 	15401.139648 	95.957260
0.542000 	13607.409180 	-1722.003052 	15329.412109 	95.510353
0.543000 	13529.483398 	-1711.827759 	15241.311523 	94.961441
0.544000 	13521.213867 	-1698.709839 	15219.923828 	94.828186
0.545000 	13627.116211 	-1684.880981 	15311.997070 	95.401848
0.546000 	13894.807617 	-1672.857422 	15567.665039 	96.994797
0.547000 	14321.132812 	-1664.846069 	15985.978516 	99.601112
0.548000 	14740.530273 	-1661.498657 	16402.029297 	102.193329
0.549000 	14900.230469 	-1661.593262 	16561.824219 	103.188934
0.550000 	14699.590820 	-1663.028931 	16362.620117 	101.947792
0.551000 	14325.437500 	-1663.962402 	15989.399414 	99.622429
0.552000 	14101.021484 	-1663.340942 	15764.362305 	98.220329
0.553000 	14158.006836 	-1660.865356 	15818.872070 	98.559952
0.554000 	14304.918945 	-1656.687256 	15961.606445 	99.449265
0.555000 	14282.388672 	-1651.161987 	15933.550781 	99.274460
0.556000 	13997.640625 	-1644.680542 	15642.321289 	97.459946
0.557000 	13733.944336 	-1637.568726 	15371.512695 	95.772667
0.558000 	13909.674805 	-1630.040283 	15539.714844 	96.820656
0.559000 	14108.556641 	-1622.191162 	15730.748047 	98.010895
0.560000 	14054.870117 	-1614.005981 	15668.875977 	97.625397
0.561000 	13998.294922 	-1605.342896 	15603.637695 	97.218925
0.562000 	14039.194336 	-1595.924438 	15635.119141 	97.415070
0.563000 	14115.245117 	-1585.395142 	15700.640625 	97.823303
0.564000 	14138.827148 	-1573.541016 	15712.368164 	97.896378
0.565000 	14033.062500 	-1560.866577 	15593.928711 	97.158432
0.566000 	13795.148438 	-1549.213379 	15344.362305 	95.603500
0.567000 	13535.364258 	-1541.109009 	15076.473633 	93.934418
0.568000 	13382.757812 	-1537.858032 	14920.616211 	92.963341
0.569000 	13321.355469 	-1539.077271 	14860.432617 	92.588364
0.570000 	13329.422852 	-1543.822510 	14873.245117 	92.668198
0.571000 	13471.014648 	-1551.131958 	15022.146484 	93.595932
0.572000 	13743.368164 	-1559.967163 	15303.334961 	95.347885
0.573000 	14071.276367 	-1569.410889 	15640.687500 	97.449768
0.574000 	14398.935547 	-1579.079346 	15978.014648 	99.551491
0.575000 	14737.072266 	-1589.095093 	16326.166992 	101.720665
0.576000 	15076.323242 	-1599.426880 	16675.750000 	103.898750
0.577000 	15305.434570 	-1609.219604 	16914.654297 	105.387253
0.578000 	15326.082031 	-1616.866943 	16942.949219 	105.563545
0.579000 	15144.674805 	-1620.821289 	16765.496094 	104.457916
0.580000 	14923.153320 	-1620.249268 	16543.402344 	103.074158
0.581000 	14874.694336 	-1615.332642 	16490.027344 	102.741600
0.582000 	15032.895508 	-1608.363892 	16641.259766 	103.683861
0.583000 	15268.145508 	-1604.266968 	16872.412109 	105.124062
0.584000 	15385.009766 	-1607.048828 	16992.058594 	105.869522
0.585000 	15201.553711 	-1615.695923 	16817.250000 	104.780373
0.586000 	14728.272461 	-1626.236694 	16354.508789 	101.897247
0.587000 	14216.954102 	-1636.662476 	15853.616211 	98.776428
0.588000 	13866.063477 	-1646.887695 	15512.951172 	96.653900
0.589000 	13759.774414 	-1655.999878 	15415.774414 	96.048439
0.590000 	14079.712891 	-1662.840576 	15742.553711 	98.084450
0.591000 	14807.291016 	-1667.464355 	16474.755859 	102.646454
0.592000 	15582.797852 	-1670.930542 	17253.728516 	107.499863
0.593000 	16149.787109 	-1674.654297 	17824.441406 	111.055710
0.594000 	16447.708984 	-1679.453857 	18127.162109 	112.941818
0.595000 	16489.462891 	-1684.329834 	18173.792969 	113.232353
0.596000 	16328.487305 	-1686.405151 	18014.892578 	112.242325
0.597000 	16059.837891 	-1681.752197 	17741.589844 	110.539497
0.598000 	15791.798828 	-1665.914062 	17457.712891 	108.770798
0.599000 	15575.451172 	-1636.089844 	17211.541016 	107.237015
0.600000 	15368.690430 	-1598.612305 	16967.302734 	105.715279
0.601000 	15116.762695 	-1575.321411 	16692.083984 	104.000526
0.602000 	14821.268555 	-1585.801636 	16407.070312 	102.224739
0.603000 	14553.715820 	-1619.872314 	16173.587891 	100.770020
0.604000 	14403.283203 	-1652.690186 	16055.973633 	100.037216
0.605000 	14354.173828 	-1671.912720 	16026.086914 	99.851006
0.606000 	14332.975586 	-1677.711060 	16010.686523 	99.755058
0.607000 	14356.190430 	-1674.070435 	16030.260742 	99.877014
0.608000 	14483.041016 	-1665.333984 	16148.375000 	100.612930
0.609000 	14690.600586 	-1656.668701 	16347.269531 	101.852150
0.610000 	14890.913086 	-1653.157593 	16544.070312 	103.078323
0.611000 	14989.657227 	-1655.190308 	16644.847656 	103.706215
0.612000 	14955.092773 	-1658.584961 	16613.677734 	103.512009
0.613000 	14799.451172 	-1658.802368 	16458.253906 	102.543640
0.614000 	14532.557617 	-1651.959961 	16184.517578 	100.838120
0.615000 	14329.304688 	-1635.330322 	15964.634766 	99.468132
0.616000 	14410.579102 	-1609.135376 	16019.714844 	99.811310
0.617000 	14626.796875 	-1577.237183 	16204.034180 	100.959717
0.618000 	14863.559570 	-1547.770508 	16411.330078 	102.251274
0.619000 	15194.052734 	-1534.316772 	16728.369141 	104.226601
0.620000 	15439.540039 	-1544.800049 	16984.339844 	105.821434
0.621000 	15494.299805 	-1571.770752 	17066.070312 	106.330658
0.622000 	15358.160156 	-1599.693359 	16957.853516 	105.656410
0.623000 	15061.297852 	-1618.874023 	16680.171875 	103.926308
0.624000 	14773.292969 	-1629.304810 	16402.597656 	102.196869
0.625000 	14730.572266 	-1633.945679 	16364.517578 	101.959610
0.626000 	14855.745117 	-1635.379639 	16491.125000 	102.748444
0.627000 	14866.329102 	-1636.643311 	16502.972656 	102.822258
0.628000 	14669.351562 	-1638.840576 	16308.192383 	101.608673
0.629000 	14328.650391 	-1639.822998 	15968.473633 	99.492050
0.630000 	14135.581055 	-1637.516968 	15773.097656 	98.274750
0.631000 	14314.606445 	-1632.168091 	15946.774414 	99.356850
0.632000 	14731.498047 	-1625.561401 	16357.059570 	101.913147
0.633000 	15209.723633 	-1619.544189 	16829.267578 	104.855247
0.634000 	15624.306641 	-1614.907715 	17239.214844 	107.409439
0.635000 	15865.456055 	-1611.557739 	17477.013672 	108.891052
0.636000 	15893.981445 	-1609.096436 	17503.078125 	109.053444
0.637000 	15789.099609 	-1606.890503 	17395.990234 	108.386230
0.638000 	15589.248047 	-1604.468872 	17193.716797 	107.125961
0.639000 	15229.629883 	-1603.081177 	16832.710938 	104.876701
0.640000 	14751.374023 	-1606.383545 	16357.757812 	101.917496
0.641000 	14402.842773 	-1616.291748 	16019.134766 	99.807693
0.642000 	14392.340820 	-1629.958130 	16022.298828 	99.827408
0.643000 	14586.367188 	-1643.632935 	16230.000000 	101.121498
0.644000 	14745.063477 	-1655.098511 	16400.162109 	102.181694
0.645000 	14738.141602 	-1663.024658 	16401.166016 	102.187950
0.646000 	14638.599609 	-1665.995605 	16304.595703 	101.586266
0.647000 	14623.984375 	-1662.609863 	16286.593750 	101.474106
0.648000 	14710.920898 	-1653.988892 	16364.910156 	101.962059
0.649000 	14844.238281 	-1643.355713 	16487.593750 	102.726440
0.650000 	15005.073242 	-1631.737671 	16636.810547 	103.656143
0.651000 	15160.612305 	-1619.967896 	16780.580078 	104.551903
0.652000 	15247.078125 	-1612.915894 	16859.994141 	105.046692
0.653000 	15197.592773 	-1616.237305 	16813.830078 	104.759064
0.654000 	15038.212891 	-1630.259399 	16668.472656 	103.853409
0.655000 	14924.988281 	-1649.998169 	16574.986328 	103.270943
0.656000 	14959.786133 	-1670.141602 	16629.927734 	103.613258
0.657000 	15043.704102 	-1687.317139 	16731.021484 	104.243126
0.658000 	15039.980469 	-1699.377441 	16739.357422 	104.295059
0.659000 	14931.792969 	-1705.310181 	16637.103516 	103.657967
0.660000 	14780.626953 	-1705.484375 	16486.111328 	102.717201
0.661000 	14637.909180 	-1701.305054 	16339.213867 	101.801956
0.662000 	14482.028320 	-1694.629639 	16176.658203 	100.789146
0.663000 	14227.014648 	-1687.397095 	15914.412109 	99.155212
0.664000 	13850.456055 	-1681.342041 	15531.797852 	96.771324
0.665000 	13516.374023 	-1677.448608 	15193.822266 	94.665558
0.666000 	13529.699219 	-1675.469116 	15205.167969 	94.736252
0.667000 	13883.314453 	-1674.134033 	15557.448242 	96.931145
0.668000 	14110.369141 	-1671.619263 	15781.988281 	98.330147
0.669000 	14105.285156 	-1666.057739 	15771.342773 	98.263817
0.670000 	14124.153320 	-1656.573608 	15780.726562 	98.322281
0.671000 	14188.487305 	-1644.846924 	15833.333984 	98.650055
0.672000 	14122.596680 	-1635.867798 	15758.464844 	98.183578
0.673000 	13865.315430 	-1635.044678 	15500.360352 	96.575455
0.674000 	13522.214844 	-1643.131958 	15165.346680 	94.488144
0.675000 	13234.691406 	-1655.995605 	14890.686523 	92.776863
0.676000 	13031.549805 	-1669.052124 	14700.601562 	91.592529
0.677000 	12926.228516 	-1679.766846 	14605.995117 	91.003082
0.678000 	13045.984375 	-1687.190552 	14733.174805 	91.795479
0.679000 	13438.505859 	-1690.983765 	15129.489258 	94.264732
0.680000 	13893.712891 	-1690.963867 	15584.676758 	97.100792
0.681000 	14138.705078 	-1687.245361 	15825.950195 	98.604050
0.682000 	14107.091797 	-1681.045166 	15788.136719 	98.368454
0.683000 	13913.384766 	-1675.586548 	15588.971680 	97.127548
0.684000 	13760.570312 	-1674.530762 	15435.100586 	96.168854
0.685000 	13770.072266 	-1677.871948 	15447.944336 	96.248871
0.686000 	13887.022461 	-1682.713501 	15569.736328 	97.007706
0.687000 	14051.189453 	-1687.585815 	15738.775391 	98.060905
0.688000 	14313.796875 	-1693.194092 	16006.991211 	99.732033
0.689000 	14703.336914 	-1700.649170 	16403.986328 	102.205521
0.690000 	15125.548828 	-1710.118774 	16835.667969 	104.895126
0.691000 	15411.261719 	-1720.700928 	17131.962891 	106.741203
0.692000 	15427.254883 	-1730.688354 	17157.943359 	106.903076
0.693000 	15185.762695 	-1737.540405 	16923.302734 	105.441139
0.694000 	14813.218750 	-1737.874878 	16551.093750 	103.122078
0.695000 	14401.382812 	-1728.949097 	16130.332031 	100.500511
0.696000 	14107.098633 	-1713.795166 	15820.893555 	98.572548
0.697000 	14266.861328 	-1704.799194 	15971.660156 	99.511902
0.698000 	15023.189453 	-1712.369507 	16735.558594 	104.271393
0.699000 	16034.648438 	-1732.262207 	17766.910156 	110.697258
0.700000 	16849.742188 	-1753.410156 	18603.152344 	115.907494
0.701000 	17217.306641 	-1768.583130 	18985.890625 	118.292152
0.702000 	17071.142578 	-1775.829956 	18846.972656 	117.426620
0.703000 	16551.656250 	-1776.298706 	18327.955078 	114.192863
0.704000 	16003.000977 	-1772.287964 	17775.289062 	110.749466
0.705000 	15788.683594 	-1766.257324 	17554.941406 	109.376579
0.706000 	16036.756836 	-1760.112427 	17796.869141 	110.883919
0.707000 	16520.292969 	-1754.420654 	18274.712891 	113.861137
0.708000 	16903.675781 	-1748.401367 	18652.078125 	116.212326
0.709000 	17009.863281 	-1740.531494 	18750.394531 	116.824890
0.710000 	16803.238281 	-1729.552002 	18532.791016 	115.469101
0.711000 	16581.054688 	-1717.733521 	18298.789062 	114.011147
0.712000 	16682.906250 	-1711.519287 	18394.425781 	114.607018
0.713000 	16881.919922 	-1713.743530 	18595.664062 	115.860832
0.714000 	16964.818359 	-1720.322021 	18685.140625 	116.418320
0.715000 	16922.115234 	-1724.812744 	18646.927734 	116.180237
0.716000 	16768.666016 	-1724.564697 	18493.230469 	115.222618
0.717000 	16489.800781 	-1720.698853 	18210.500000 	113.461060
0.718000 	16133.179688 	-1715.937500 	17849.117188 	111.209450
0.719000 	15913.013672 	-1712.939575 	17625.953125 	109.819023
